Curve_UACJ solar_20231018105307
Time,UACJ solar(46372)/Inverter AC Power(kW),Meteo Station5(08224)/Ambient Humidity(%RH),Meteo Station5(08224)/Atmospheric Pressure(hPa),Meteo Station5(08224)/Wind Angle(°),Meteo Station5(08224)/Wind Speed(m/s),Meteo Station5(08224)/Temp. (PV module)(℃),Meteo Station5(08224)/Ambient Temperature(℃),Meteo Station5(08224)/Slope Transient Irradiation(W/㎡)
2023-10-18 05:25:00,0,95.8,998.3,278,0,25.6,26.5,0
2023-10-18 05:30:00,0,95.7,998.5,302,0,25.6,26.4,0
2023-10-18 05:35:00,0,95.9,998.6,276,0,25.6,26.4,0
2023-10-18 05:40:00,0,95.7,998.5,239,0,25.6,26.4,0
2023-10-18 05:45:00,0,95.4,998.6,309,0,25.7,26.4,0
2023-10-18 05:50:00,0,95.2,998.6,334,0,25.8,26.5,0
2023-10-18 05:55:00,0,94.8,998.7,349,0,25.8,26.6,0
2023-10-18 06:00:00,0,94.4,998.7,342,0,26,26.6,0
2023-10-18 06:05:00,0,94.3,998.9,329,0,26.1,26.7,0
2023-10-18 06:10:00,15.969,94,998.9,300,0,26.1,26.7,1
2023-10-18 06:15:00,112.663,94.5,998.8,280,0,26.2,26.7,5
2023-10-18 06:20:00,193.572,94.3,999,294,0,26.3,26.5,14
2023-10-18 06:25:00,282.771,94.5,999,308,0,26.5,26.6,21
2023-10-18 06:30:00,417.434,93.6,999.1,296,0.2,26.6,26.6,28
2023-10-18 06:35:00,517.695,93.7,999.1,278,0,27,26.8,37
2023-10-18 06:40:00,664.824,93.8,999.1,283,0,27.4,26.6,47
2023-10-18 06:45:00,786.006,94,999.2,300,0,27.7,26.6,56
2023-10-18 06:50:00,945.048,94,999.2,286,0,28.1,26.6,62
2023-10-18 06:55:00,973.562,94.3,999.2,300,0,28.5,26.7,64
2023-10-18 07:00:00,1024.567,94.1,999.4,302,0,28.6,26.7,67
2023-10-18 07:05:00,1185.348,94.5,999.4,293,0,29,26.8,73
2023-10-18 07:10:00,1275.214,94.3,999.3,291,0,29.3,26.8,81
2023-10-18 07:15:00,1439.554,94.1,999.5,303,0,29.6,26.7,95
2023-10-18 07:20:00,1603.719,94.1,999.6,313,0,29.6,26.7,101
2023-10-18 07:25:00,1857.203,94.3,999.6,298,0,29.8,26.8,113
2023-10-18 07:30:00,2010.805,94.4,999.7,283,0,30.5,26.9,127
2023-10-18 07:35:00,2084.759,94.1,999.7,280,0,30.7,26.8,132
2023-10-18 07:40:00,2073.356,94.2,999.7,286,0.3,31.6,26.9,126
2023-10-18 07:45:00,2152.06,93.8,999.8,317,0,32.2,27.1,128
2023-10-18 07:50:00,2209.563,93.8,999.8,307,0,32.1,27.2,139
2023-10-18 07:55:00,2377.384,93.3,999.9,311,0,32,27.3,160
2023-10-18 08:00:00,2606.159,93.4,999.9,340,0.1,32.2,27.3,169
2023-10-18 08:05:00,2840.222,93.5,1000.1,310,0,32.3,27.5,182
2023-10-18 08:10:00,3007.009,92.6,1000.1,335,0,32.1,27.4,191
2023-10-18 08:15:00,3320.368,92.4,1000,312,0,32.6,27.4,224
2023-10-18 08:20:00,5478.154,92.4,1000.1,333,0,33.3,27.5,300
2023-10-18 08:25:00,6326.683,92.5,1000,349,0,35.5,27.8,485
2023-10-18 08:30:00,8444.753,90.6,1000,309,0,38,28.2,564
2023-10-18 08:35:00,6668.249,90.2,1000.1,305,0,39,28.3,618
2023-10-18 08:40:00,4974.069,88.1,1000.1,344,0,40.3,28.7,294
2023-10-18 08:45:00,6180.861,88.3,1000.1,323,0,40.6,29,466
2023-10-18 08:50:00,7734.917,86.2,1000.1,307,0,40.3,29.4,743
2023-10-18 08:55:00,4384.113,87.2,1000.2,342,0,39,29.1,253
2023-10-18 09:00:00,3576.836,87.8,1000.4,299,0,38.8,28.9,249
2023-10-18 09:05:00,3834.852,87.3,1000.3,350,0,38,28.9,233
2023-10-18 09:10:00,4016.983,87.4,1000.5,294,0,37.5,29.2,240
2023-10-18 09:15:00,3637.76,86.1,1000.5,343,0,37.9,29.3,207
2023-10-18 09:20:00,5457.255,86.6,1000.6,318,0,37.6,29.2,242
2023-10-18 09:25:00,5742.865,82.1,1000.6,311,0,38.5,29.2,410
2023-10-18 09:30:00,5510.999,82.5,1000.6,272,0,37.2,29.4,366
2023-10-18 09:35:00,6169.869,75.6,1000.7,273,0.3,40,30.7,459
2023-10-18 09:40:00,5778.221,76.4,1000.8,291,0.2,38.6,30.9,377
2023-10-18 09:45:00,5688.45,77,1000.7,280,0.2,38.5,30.5,365
2023-10-18 09:50:00,5703.715,75,1000.8,304,0,38.1,30.8,357
2023-10-18 09:55:00,--,--,--,--,--,--,--,--
2023-10-18 10:00:00,--,--,--,--,--,--,--,--
2023-10-18 10:05:00,--,--,--,--,--,--,--,--
2023-10-18 10:10:00,--,--,--,--,--,--,--,--
2023-10-18 10:15:00,--,--,--,--,--,--,--,--
2023-10-18 10:20:00,--,--,--,--,--,--,--,--
2023-10-18 10:25:00,--,--,--,--,--,--,--,--
2023-10-18 10:30:00,--,--,--,--,--,--,--,--
2023-10-18 10:35:00,--,--,--,--,--,--,--,--
2023-10-18 10:40:00,--,--,--,--,--,--,--,--
2023-10-18 10:45:00,--,--,--,--,--,--,--,--
2023-10-18 10:50:00,--,--,--,--,--,--,--,--
2023-10-18 10:55:00,--,--,--,--,--,--,--,--
2023-10-18 11:00:00,--,--,--,--,--,--,--,--
2023-10-18 11:05:00,--,--,--,--,--,--,--,--
2023-10-18 11:10:00,--,--,--,--,--,--,--,--
2023-10-18 11:15:00,--,--,--,--,--,--,--,--
2023-10-18 11:20:00,--,--,--,--,--,--,--,--
2023-10-18 11:25:00,--,--,--,--,--,--,--,--
2023-10-18 11:30:00,--,--,--,--,--,--,--,--
2023-10-18 11:35:00,--,--,--,--,--,--,--,--
2023-10-18 11:40:00,--,--,--,--,--,--,--,--
2023-10-18 11:45:00,--,--,--,--,--,--,--,--
2023-10-18 11:50:00,--,--,--,--,--,--,--,--
2023-10-18 11:55:00,--,--,--,--,--,--,--,--
2023-10-18 12:00:00,--,--,--,--,--,--,--,--
2023-10-18 12:05:00,--,--,--,--,--,--,--,--
2023-10-18 12:10:00,--,--,--,--,--,--,--,--
2023-10-18 12:15:00,--,--,--,--,--,--,--,--
2023-10-18 12:20:00,--,--,--,--,--,--,--,--
2023-10-18 12:25:00,--,--,--,--,--,--,--,--
2023-10-18 12:30:00,--,--,--,--,--,--,--,--
2023-10-18 12:35:00,--,--,--,--,--,--,--,--
2023-10-18 12:40:00,--,--,--,--,--,--,--,--
2023-10-18 12:45:00,--,--,--,--,--,--,--,--
2023-10-18 12:50:00,--,--,--,--,--,--,--,--
2023-10-18 12:55:00,--,--,--,--,--,--,--,--
2023-10-18 13:00:00,--,--,--,--,--,--,--,--
2023-10-18 13:05:00,--,--,--,--,--,--,--,--
2023-10-18 13:10:00,--,--,--,--,--,--,--,--
2023-10-18 13:15:00,--,--,--,--,--,--,--,--
2023-10-18 13:20:00,--,--,--,--,--,--,--,--
2023-10-18 13:25:00,--,--,--,--,--,--,--,--
2023-10-18 13:30:00,--,--,--,--,--,--,--,--
2023-10-18 13:35:00,--,--,--,--,--,--,--,--
2023-10-18 13:40:00,--,--,--,--,--,--,--,--
2023-10-18 13:45:00,--,--,--,--,--,--,--,--
2023-10-18 13:50:00,--,--,--,--,--,--,--,--
2023-10-18 13:55:00,--,--,--,--,--,--,--,--
2023-10-18 14:00:00,--,--,--,--,--,--,--,--
2023-10-18 14:05:00,--,--,--,--,--,--,--,--
2023-10-18 14:10:00,--,--,--,--,--,--,--,--
2023-10-18 14:15:00,--,--,--,--,--,--,--,--
2023-10-18 14:20:00,--,--,--,--,--,--,--,--
2023-10-18 14:25:00,--,--,--,--,--,--,--,--
2023-10-18 14:30:00,--,--,--,--,--,--,--,--
2023-10-18 14:35:00,--,--,--,--,--,--,--,--
2023-10-18 14:40:00,--,--,--,--,--,--,--,--
2023-10-18 14:45:00,--,--,--,--,--,--,--,--
2023-10-18 14:50:00,--,--,--,--,--,--,--,--
2023-10-18 14:55:00,--,--,--,--,--,--,--,--
2023-10-18 15:00:00,--,--,--,--,--,--,--,--
2023-10-18 15:05:00,--,--,--,--,--,--,--,--
2023-10-18 15:10:00,--,--,--,--,--,--,--,--
2023-10-18 15:15:00,--,--,--,--,--,--,--,--
2023-10-18 15:20:00,--,--,--,--,--,--,--,--
2023-10-18 15:25:00,--,--,--,--,--,--,--,--
2023-10-18 15:30:00,--,--,--,--,--,--,--,--
2023-10-18 15:35:00,--,--,--,--,--,--,--,--
2023-10-18 15:40:00,--,--,--,--,--,--,--,--
2023-10-18 15:45:00,--,--,--,--,--,--,--,--
2023-10-18 15:50:00,--,--,--,--,--,--,--,--
2023-10-18 15:55:00,--,--,--,--,--,--,--,--
2023-10-18 16:00:00,--,--,--,--,--,--,--,--
2023-10-18 16:05:00,--,--,--,--,--,--,--,--
2023-10-18 16:10:00,--,--,--,--,--,--,--,--
2023-10-18 16:15:00,--,--,--,--,--,--,--,--
2023-10-18 16:20:00,--,--,--,--,--,--,--,--
2023-10-18 16:25:00,--,--,--,--,--,--,--,--
2023-10-18 16:30:00,--,--,--,--,--,--,--,--
2023-10-18 16:35:00,--,--,--,--,--,--,--,--
2023-10-18 16:40:00,--,--,--,--,--,--,--,--
2023-10-18 16:45:00,--,--,--,--,--,--,--,--
2023-10-18 16:50:00,--,--,--,--,--,--,--,--
2023-10-18 16:55:00,--,--,--,--,--,--,--,--
2023-10-18 17:00:00,--,--,--,--,--,--,--,--
2023-10-18 17:05:00,--,--,--,--,--,--,--,--
2023-10-18 17:10:00,--,--,--,--,--,--,--,--
2023-10-18 17:15:00,--,--,--,--,--,--,--,--
2023-10-18 17:20:00,--,--,--,--,--,--,--,--
2023-10-18 17:25:00,--,--,--,--,--,--,--,--
2023-10-18 17:30:00,--,--,--,--,--,--,--,--
2023-10-18 17:35:00,--,--,--,--,--,--,--,--
2023-10-18 17:40:00,--,--,--,--,--,--,--,--
2023-10-18 17:45:00,--,--,--,--,--,--,--,--
2023-10-18 17:50:00,--,--,--,--,--,--,--,--
2023-10-18 17:55:00,--,--,--,--,--,--,--,--
2023-10-18 18:00:00,--,--,--,--,--,--,--,--
2023-10-18 18:05:00,--,--,--,--,--,--,--,--
2023-10-18 18:10:00,--,--,--,--,--,--,--,--
2023-10-18 18:15:00,--,--,--,--,--,--,--,--
2023-10-18 18:20:00,--,--,--,--,--,--,--,--
2023-10-18 18:25:00,--,--,--,--,--,--,--,--
2023-10-18 18:30:00,--,--,--,--,--,--,--,--
2023-10-18 18:35:00,--,--,--,--,--,--,--,--
2023-10-18 18:40:00,--,--,--,--,--,--,--,--
2023-10-18 18:45:00,--,--,--,--,--,--,--,--
2023-10-18 18:50:00,--,--,--,--,--,--,--,--
2023-10-18 18:55:00,--,--,--,--,--,--,--,--
2023-10-18 19:00:00,--,--,--,--,--,--,--,--
2023-10-18 19:05:00,--,--,--,--,--,--,--,--
2023-10-18 19:10:00,--,--,--,--,--,--,--,--
2023-10-18 19:15:00,--,--,--,--,--,--,--,--
2023-10-18 19:20:00,--,--,--,--,--,--,--,--
2023-10-18 19:25:00,--,--,--,--,--,--,--,--
2023-10-18 19:30:00,--,--,--,--,--,--,--,--
2023-10-18 19:35:00,--,--,--,--,--,--,--,--
2023-10-18 19:40:00,--,--,--,--,--,--,--,--
2023-10-18 19:45:00,--,--,--,--,--,--,--,--
2023-10-18 19:50:00,--,--,--,--,--,--,--,--
2023-10-18 19:55:00,--,--,--,--,--,--,--,--
2023-10-18 20:00:00,--,--,--,--,--,--,--,--
2023-10-18 20:05:00,--,--,--,--,--,--,--,--
2023-10-18 20:10:00,--,--,--,--,--,--,--,--
2023-10-18 20:15:00,--,--,--,--,--,--,--,--
2023-10-18 20:20:00,--,--,--,--,--,--,--,--
2023-10-18 20:25:00,--,--,--,--,--,--,--,--
2023-10-18 20:30:00,--,--,--,--,--,--,--,--
2023-10-18 20:35:00,--,--,--,--,--,--,--,--
2023-10-18 20:40:00,--,--,--,--,--,--,--,--
2023-10-18 20:45:00,--,--,--,--,--,--,--,--
2023-10-18 20:50:00,--,--,--,--,--,--,--,--
2023-10-18 20:55:00,--,--,--,--,--,--,--,--
2023-10-18 21:00:00,--,--,--,--,--,--,--,--
2023-10-18 21:05:00,--,--,--,--,--,--,--,--
2023-10-18 21:10:00,--,--,--,--,--,--,--,--
2023-10-18 21:15:00,--,--,--,--,--,--,--,--
2023-10-18 21:20:00,--,--,--,--,--,--,--,--
2023-10-18 21:25:00,--,--,--,--,--,--,--,--
2023-10-18 21:30:00,--,--,--,--,--,--,--,--
2023-10-18 21:35:00,--,--,--,--,--,--,--,--
2023-10-18 21:40:00,--,--,--,--,--,--,--,--
2023-10-18 21:45:00,--,--,--,--,--,--,--,--
2023-10-18 21:50:00,--,--,--,--,--,--,--,--
2023-10-18 21:55:00,--,--,--,--,--,--,--,--
2023-10-18 22:00:00,--,--,--,--,--,--,--,--
2023-10-18 22:05:00,--,--,--,--,--,--,--,--
2023-10-18 22:10:00,--,--,--,--,--,--,--,--
2023-10-18 22:15:00,--,--,--,--,--,--,--,--
2023-10-18 22:20:00,--,--,--,--,--,--,--,--
2023-10-18 22:25:00,--,--,--,--,--,--,--,--
2023-10-18 22:30:00,--,--,--,--,--,--,--,--
2023-10-18 22:35:00,--,--,--,--,--,--,--,--
2023-10-18 22:40:00,--,--,--,--,--,--,--,--
2023-10-18 22:45:00,--,--,--,--,--,--,--,--
2023-10-18 22:50:00,--,--,--,--,--,--,--,--
2023-10-18 22:55:00,--,--,--,--,--,--,--,--
2023-10-18 23:00:00,--,--,--,--,--,--,--,--
2023-10-18 23:05:00,--,--,--,--,--,--,--,--
2023-10-18 23:10:00,--,--,--,--,--,--,--,--
2023-10-18 23:15:00,--,--,--,--,--,--,--,--
2023-10-18 23:20:00,--,--,--,--,--,--,--,--
2023-10-18 23:25:00,--,--,--,--,--,--,--,--
2023-10-18 23:30:00,--,--,--,--,--,--,--,--
2023-10-18 23:35:00,--,--,--,--,--,--,--,--
2023-10-18 23:40:00,--,--,--,--,--,--,--,--
2023-10-18 23:45:00,--,--,--,--,--,--,--,--
2023-10-18 23:50:00,--,--,--,--,--,--,--,--
2023-10-18 23:55:00,--,--,--,--,--,--,--,--
